lat,lon,year,name
39.78405,-121.59739,2022,Butte - PARADISE 1106 - Equipment
39.84971,-121.59851,2022,Butte - ORO FINO 1101 - Equipment
38.48806,-122.38568,2022,Napa - SILVERADO 2102 - Unknown
39.44231,-121.52461,2022,Butte - WYANDOTTE 1109 - Unknown
40.27642,-121.28733,2022,Plumas - CHESTER 1102 - Unknown
35.26373,-120.70472,2022,San Luis Obispo - FOOTHILL 1102 - 3rd Party
39.21437,-120.97509,2022,Nevada - BRUNSWICK 1102 - 3rd Party
37.73188,-121.86073,2022,Contra Costa - NORTH DUBLIN 2103 - Equipment
38.62038,-120.95741,2022,El Dorado - SHINGLE SPRINGS 1104 - 3rd Party
37.95452,-122.54867,2022,Marin - SAN RAFAEL 1107 - Animal
37.66547,-121.90894,2022,Alameda - VINEYARD 2108 - Equipment
38.63247,-120.66678,2022,El Dorado - APPLE HILL 2102 - Equipment
39.36931,-121.36041,2022,Yuba - BANGOR 1101 - Equipment
37.7114,-121.95827,2022,Contra Costa - SAN RAMON 2107 - Animal
38.68691,-120.97655,2022,El Dorado - SHINGLE SPRINGS 2105 - Animal
40.1635,-124.0209,2022,Humboldt - GARBERVILLE 1102 - Unknown
39.21437,-120.97509,2022,Nevada - BRUNSWICK 1102 - Animal
37.13737,-122.12027,2022,Santa Cruz - BIG BASIN 1101 - Unknown
36.72274,-121.2841,2022,San Benito - HOLLISTER 2105 - 3rd Party
35.14447,-120.55768,2022,San Luis Obispo - OCEANO 1104 - Vegetation
40.32547,-122.32723,2022,Tehama - COTTONWOOD 1103 - Unknown
36.97833,-121.83326,2022,Santa Cruz - ROB ROY 2104 - Vegetation
38.76454,-122.11113,2022,Yolo - MADISON 2101 - Unknown
37.28158,-122.08369,2022,Santa Clara - STELLING 1110 - 3rd Party
38.58834,-122.43888,2022,Napa - SILVERADO 2104 - Animal
39.94784,-122.32079,2022,Tehama - CORNING 1101 - Animal
35.21197,-120.70549,2022,San Luis Obispo - SAN LUIS OBISPO 1107 - Vegetation
34.6311,-120.0564,2022,Santa Barbara - SANTA YNEZ 1104 - Equipment
35.86294,-120.69806,2022,Monterey - SAN MIGUEL 1106 - Unknown
37.17528,-122.16039,2022,Santa Cruz - BIG BASIN 1102 - Vegetation
37.16335,-122.00153,2022,Santa Clara - LOS GATOS 1106 - Vegetation
38.69673,-122.84616,2022,Sonoma - GEYSERVILLE 1102 - Unknown
37.25022,-122.03865,2022,Santa Clara - SARATOGA 1107 - Animal
37.82617,-122.1292,2022,Contra Costa - MORAGA 1105 - Vegetation
38.68691,-120.97655,2022,El Dorado - SHINGLE SPRINGS 2105 - Equipment
39.46517,-122.52039,2022,Glenn - ELK CREEK 1101 - Animal
34.60929,-120.23777,2022,Santa Barbara - BUELLTON 1101 - Unknown
38.02892,-122.15653,2022,Contra Costa - FAIRVIEW 2207 - Unknown
38.02892,-122.15653,2022,Contra Costa - FAIRVIEW 2207 - Company Initiated
40.08023,-122.09647,2022,Tehama - LOS MOLINOS 1101 - Unknown
38.0759,-122.83931,2022,Marin - OLEMA 1101 - Unknown
36.48292,-121.38312,2022,Monterey - SOLEDAD 2105 - Equipment
37.37252,-122.21309,2022,San Mateo - MENLO 1102 - Vegetation
37.31287,-122.36206,2022,San Mateo - HALF MOON BAY 1103 - Unknown
37.31287,-122.36206,2022,San Mateo - HALF MOON BAY 1103 - Equipment
38.57212,-122.5563,2022,Napa - CALISTOGA 1102 - Company Initiated
36.971,-122.05966,2022,Santa Cruz - PAUL SWEET 2107 - Unknown
37.13756,-121.72382,2022,Santa Clara - MORGAN HILL 2111 - 3rd Party
40.82353,-121.51246,2022,Shasta - RISING RIVER 1101 - Equipment
37.12519,-121.6102,2022,Santa Clara - MORGAN HILL 2109 - Unknown
38.76431,-120.67687,2022,El Dorado - APPLE HILL 1104 - Unknown
37.2666,-122.0353,2022,Santa Clara - SARATOGA 1103 - Equipment
37.7114,-121.95827,2022,Alameda - SAN RAMON 2107 - Equipment
37.82122,-122.20124,2022,Alameda - OAKLAND X 1104 - Company Initiated
35.36551,-118.88447,2022,Kern - MAGUNDEN 1108 - Unknown
38.46043,-122.61793,2022,Sonoma - RINCON 1101 - Equipment
41.19334,-123.66592,2022,Humboldt - HOOPA 1101 - Vegetation
37.24818,-122.00728,2022,Santa Clara - SARATOGA 1106 - Vegetation
38.37264,-122.34751,2022,Napa - PUEBLO 2104 - Unknown
41.03803,-121.71297,2022,Shasta - PIT NO 3 2101 - Equipment
37.72094,-121.91846,2022,Alameda - SAN RAMON 2103 - Equipment
35.56063,-118.87644,2022,Kern - POSO MOUNTAIN 2103 - Unknown
35.60818,-118.93159,2022,Kern - POSO MOUNTAIN 2101 - Unknown
36.55095,-119.21145,2022,Tulare - OROSI 1102 - Equipment
36.76993,-119.30893,2022,Fresno - TIVY VALLEY 1107 - Equipment
38.0037,-122.53908,2022,Marin - LAS GALLINAS A 1107 - Animal
35.14447,-120.55768,2022,San Luis Obispo - OCEANO 1104 - Animal
35.56063,-118.87644,2022,Kern - POSO MOUNTAIN 2103 - Environmental/External
35.60818,-118.93159,2022,Kern - POSO MOUNTAIN 2101 - Animal
38.28488,-120.93258,2022,Amador - CLAY 1103 - Unknown
36.84309,-121.53782,2022,San Benito - SAN JUSTO 1101 - Animal
37.01781,-119.40926,2022,Fresno - AUBERRY 1101 - Unknown
38.02892,-122.15653,2022,Contra Costa - FAIRVIEW 2207 - Company Initiated
37.10082,-119.54843,2022,Fresno - KERCKHOFF 1101 - Unknown
36.99983,-119.7249,2022,Fresno - WOODWARD 2108 - Equipment
37.16724,-119.72324,2022,Madera - COARSEGOLD 2103 - Unknown
37.29779,-119.60724,2022,Madera - COARSEGOLD 2102 - Unknown
36.71051,-118.93965,2022,Fresno - DUNLAP 1102 - Vegetation
36.90596,-119.08616,2022,Fresno - BALCH NO 1 1101 - Equipment
36.76993,-119.30893,2022,Fresno - TIVY VALLEY 1107 - Unknown
36.55095,-119.21145,2022,Tulare - OROSI 1102 - Equipment
38.38578,-122.03407,2022,Solano - VACAVILLE 1108 - 3rd Party
35.36551,-118.88447,2022,Kern - MAGUNDEN 1108 - 3rd Party
35.32356,-118.80723,2022,Kern - LAMONT 1104 - Environmental/External
37.25823,-119.53733,2022,Madera - SAN JOAQUIN #3 1102 - Vegetation
35.27499,-118.88574,2022,Kern - LAMONT 1102 - Unknown
36.66321,-119.13239,2022,Tulare - SAND CREEK 1103 - Unknown
38.8771,-121.18423,2022,Placer - PENRYN 1105 - 3rd Party
39.20481,-120.81296,2022,Placer - BONNIE NOOK 1102 - 3rd Party
39.20114,-121.19767,2022,Nevada - NARROWS 2105 - Animal
39.20114,-121.19767,2022,Nevada - NARROWS 2105 - Animal
38.58834,-122.43888,2022,Napa - SILVERADO 2104 - Unknown
36.49671,-119.23257,2022,Tulare - STONE CORRAL 1108 - Unknown
35.32356,-118.80723,2022,Kern - LAMONT 1104 - Environmental/External
36.28541,-121.30705,2022,Monterey - LOS OSITOS 2103 - Environmental/External
37.48762,-122.26922,2022,San Mateo - SAN CARLOS 1104 - Company Initiated
36.4263,-121.28117,2022,Monterey - SOLEDAD 2101 - Unknown
38.69673,-122.84616,2022,Sonoma - GEYSERVILLE 1102 - Company Initiated
40.55152,-122.39479,2022,Shasta - GIRVAN 1102 - Animal
38.60848,-121.03643,2022,El Dorado - CLARKSVILLE 2103 - 3rd Party
36.56623,-121.78285,2022,Monterey - DEL MONTE 2104 - Animal
37.25654,-121.99735,2022,Santa Clara - SARATOGA 1104 - Unknown
37.82617,-122.1292,2022,Contra Costa - MORAGA 1105 - Unknown
39.20114,-121.19767,2022,Nevada - NARROWS 2105 - Animal
38.26607,-122.12373,2022,Solano - JAMESON 1105 - Animal
39.36931,-121.36041,2022,Yuba - BANGOR 1101 - Unknown
36.72274,-121.2841,2022,San Benito - HOLLISTER 2105 - Equipment
36.84309,-121.53782,2022,San Benito - SAN JUSTO 1101 - Unknown
38.97479,-122.59851,2022,Lake - HIGHLANDS 1102 - 3rd Party
36.84309,-121.53782,2022,San Benito - SAN JUSTO 1101 - Equipment
36.66321,-119.13239,2022,Fresno - SAND CREEK 1103 - Unknown
38.43098,-121.96267,2022,Solano - VACA DIXON 1105 - 3rd Party
38.46397,-120.11721,2022,Calaveras - SALT SPRINGS 2101 - Equipment
39.9596,-120.99137,2022,Plumas - GANSNER 1101 - Unknown
38.51908,-122.50554,2022,Napa - SILVERADO 2105 - Vegetation
38.14103,-120.93242,2022,Calaveras - CORRAL 1101 - Unknown
39.14777,-123.53531,2022,Mendocino - PHILO 1102 - Vegetation
39.65941,-121.40629,2022,Butte - BIG BEND 1102 - Unknown
38.35556,-122.48963,2022,Sonoma - DUNBAR 1101 - Vegetation
38.97479,-122.59851,2022,Lake - HIGHLANDS 1102 - Animal
35.46242,-120.64793,2022,San Luis Obispo - ATASCADERO 1102 - Unknown
40.58191,-124.22757,2022,Humboldt - EEL RIVER 1102 - Unknown
39.94784,-122.32079,2022,Tehama - CORNING 1101 - 3rd Party
38.73367,-120.72509,2022,El Dorado - APPLE HILL 1103 - Animal
39.58211,-120.71642,2022,Sierra - ALLEGHANY 1101 - Company Initiated
37.05365,-122.18378,2022,Santa Cruz - POINT MORETTI 1101 - Animal
38.97219,-123.32404,2022,Mendocino - PHILO 1101 - Vegetation
35.44776,-120.85516,2022,San Luis Obispo - CAYUCOS 1102 - Vegetation
37.96967,-122.14908,2022,Contra Costa - ALHAMBRA 1105 - Unknown
37.87424,-120.34453,2022,Tuolumne - PEORIA 1701 - Equipment
38.35293,-122.53515,2022,Sonoma - DUNBAR 1102 - Vegetation
37.41759,-121.86166,2022,Santa Clara - MILPITAS 1108 - Unknown
38.98539,-123.11578,2022,Mendocino - HOPLAND 1101 - Unknown
38.82121,-123.04336,2022,Sonoma - CLOVERDALE 1101 - Unknown
37.65369,-121.8788,2022,Alameda - RADUM 1105 - Animal
37.87022,-122.17047,2022,Contra Costa - MORAGA 1102 - Equipment
37.13737,-122.12027,2022,Santa Cruz - BIG BASIN 1101 - Company Initiated
35.50909,-120.71204,2022,San Luis Obispo - TEMPLETON 2111 - Unknown
35.40111,-120.60592,2022,San Luis Obispo - ATASCADERO 1103 - Unknown
39.26441,-120.72555,2022,Placer - DRUM 1101 - 3rd Party
40.43431,-122.21642,2022,Shasta - PANORAMA 1102 - Animal
37.13737,-122.12027,2022,Santa Cruz - BIG BASIN 1101 - Vegetation
37.08268,-122.0578,2022,Santa Cruz - CAMP EVERS 2105 - Unknown
36.56623,-121.78285,2022,Monterey - DEL MONTE 2104 - Unknown
38.63247,-120.66678,2022,El Dorado - APPLE HILL 2102 - Unknown
39.26903,-120.9611,2022,Nevada - BRUNSWICK 1105 - Animal
39.77999,-123.57267,2022,Mendocino - LAYTONVILLE 1101 - Unknown
38.32398,-120.74116,2022,Amador - ELECTRA 1102 - Animal
37.98902,-122.56822,2022,Marin - SAN RAFAEL 1104 - Animal
36.81576,-121.3907,2022,San Benito - HOLLISTER 2106 - 3rd Party
38.02892,-122.15653,2022,Contra Costa - FAIRVIEW 2207 - Unknown
37.22358,-121.95935,2022,Santa Clara - LOS GATOS 1101 - Animal
39.51683,-121.49422,2022,Butte - WYANDOTTE 1110 - Animal
37.48946,-120.13102,2022,Mariposa - BEAR VALLEY 2101 - Equipment
38.36189,-120.68598,2022,Amador - ELECTRA 1101 - Unknown
39.11073,-121.0478,2022,Nevada - HIGGINS 1104 - Unknown
39.74108,-121.72013,2022,Butte - BUTTE 1105 - Vegetation
38.23971,-122.46969,2022,Sonoma - SONOMA 1107 - Unknown
36.46088,-119.13885,2022,Tulare - STONE CORRAL 1110 - Unknown
37.09614,-122.08156,2022,Santa Cruz - BEN LOMOND 0401 - Vegetation
36.28541,-121.30705,2022,Monterey - LOS OSITOS 2103 - Animal
38.35685,-122.25416,2022,Napa - PUEBLO 1104 - 3rd Party
37.08354,-121.98507,2022,Santa Cruz - CAMP EVERS 2106 - Vegetation
35.31641,-120.64537,2022,San Luis Obispo - SAN LUIS OBISPO 1101 - Unknown
38.63247,-120.66678,2022,El Dorado - APPLE HILL 2102 - Vegetation
37.88113,-121.64804,2022,Contra Costa - BRENTWOOD 2105 - Unknown
37.99245,-120.27927,2022,Tuolumne - CURTIS 1702 - Unknown
37.08268,-122.0578,2022,Santa Cruz - CAMP EVERS 2105 - Vegetation
38.04016,-120.25467,2022,Tuolumne - MIWUK 1702 - Equipment
37.90833,-121.88878,2022,Contra Costa - CLAYTON 2212 - Unknown
38.23537,-122.71235,2022,Sonoma - PETALUMA C 1108 - 3rd Party
37.95216,-120.42778,2022,Tuolumne - PEORIA 1705 - Unknown
38.75514,-120.938,2022,El Dorado - SHINGLE SPRINGS 2109 - Unknown
38.14103,-120.93242,2022,Calaveras - CORRAL 1101 - Unknown
36.71051,-118.93965,2022,Tulare - DUNLAP 1102 - Equipment
38.63247,-120.66678,2022,El Dorado - APPLE HILL 2102 - Unknown
41.19334,-123.66592,2022,Humboldt - HOOPA 1101 - Vegetation
41.07328,-121.33429,2022,Lassen - MC ARTHUR 1101 - Unknown
37.01531,-121.94795,2022,Santa Cruz - PAUL SWEET 2106 - Unknown
36.46088,-119.13885,2022,Tulare - STONE CORRAL 1110 - Unknown
39.21437,-120.97509,2022,Nevada - BRUNSWICK 1102 - Animal
34.58507,-120.11968,2022,Santa Barbara - SANTA YNEZ 1102 - Unknown
37.13796,-121.93208,2022,Santa Clara - LOS GATOS 1107 - Animal
39.26113,-121.05714,2022,Nevada - BRUNSWICK 1104 - Animal
37.97801,-122.58031,2022,Marin - SAN RAFAEL 1108 - Animal
37.31287,-122.36206,2022,San Mateo - HALF MOON BAY 1103 - Vegetation
39.94784,-122.32079,2022,Tehama - CORNING 1101 - Unknown
36.97833,-121.83326,2022,Santa Cruz - ROB ROY 2104 - 3rd Party
38.75483,-121.15285,2022,Placer - HORSESHOE 1104 - Unknown
35.81584,-120.95504,2022,Monterey - OILFIELDS 1103 - Animal
38.37264,-122.34751,2022,Napa - PUEBLO 2104 - Equipment
38.14103,-120.93242,2022,Calaveras - CORRAL 1101 - Unknown
38.61385,-122.90611,2022,Sonoma - FITCH MOUNTAIN 1113 - Unknown
36.99154,-121.96707,2022,Santa Cruz - PAUL SWEET 2104 - Vegetation
38.8116,-120.06332,2022,El Dorado - ECHO SUMMIT 1101 - Equipment
39.9535,-121.23548,2022,Plumas - BUCKS CREEK 1103 - Unknown
38.63247,-120.66678,2022,El Dorado - APPLE HILL 2102 - Animal
39.94784,-122.32079,2022,Tehama - CORNING 1101 - Unknown
39.58149,-121.42743,2022,Butte - WYANDOTTE 1103 - Equipment
38.0077,-122.12843,2022,Contra Costa - ALHAMBRA 1102 - Company Initiated
38.63247,-120.66678,2022,El Dorado - APPLE HILL 2102 - Company Initiated
39.94784,-122.32079,2022,Tehama - CORNING 1101 - Unknown
37.46178,-122.2859,2022,San Mateo - EMERALD LAKE 0401 - Equipment
39.06102,-121.03523,2022,Placer - HIGGINS 1110 - Animal
36.71051,-118.93965,2022,Tulare - DUNLAP 1102 - Equipment
37.97028,-120.28217,2022,Tuolumne - CURTIS 1705 - Unknown
37.63584,-121.67223,2022,Alameda - VASCO 1102 - Unknown
38.37534,-120.91677,2022,Amador - CLAY 1101 - Unknown
38.75514,-120.938,2022,El Dorado - SHINGLE SPRINGS 2109 - Animal
37.42852,-119.91182,2022,Mariposa - MARIPOSA 2102 - Unknown
37.01818,-122.01567,2022,Santa Cruz - CAMP EVERS 2103 - Animal
39.48109,-121.44125,2022,Butte - WYANDOTTE 1107 - 3rd Party
38.84079,-121.12009,2022,Placer - PENRYN 1103 - Equipment
37.01781,-119.40926,2022,Fresno - AUBERRY 1101 - Animal
37.37252,-122.21309,2022,San Mateo - MENLO 1102 - Vegetation
39.40095,-123.37319,2022,Mendocino - WILLITS 1104 - Unknown
38.63247,-120.66678,2022,El Dorado - APPLE HILL 2102 - Unknown
39.51683,-121.49422,2022,Butte - WYANDOTTE 1110 - Animal
37.02736,-119.52231,2022,Fresno - AUBERRY 1102 - Environmental/External
36.97833,-121.83326,2022,Santa Cruz - ROB ROY 2104 - Animal
37.09614,-122.08156,2022,Santa Cruz - BEN LOMOND 0401 - Vegetation
38.28488,-120.93258,2022,Amador - CLAY 1103 - Unknown
38.44816,-120.61656,2022,Amador - PINE GROVE 1102 - Unknown
41.07328,-121.33429,2022,Lassen - MC ARTHUR 1101 - Unknown
37.91454,-121.99919,2022,Contra Costa - CLAYTON 2215 - Unknown
38.66065,-120.98793,2022,El Dorado - SHINGLE SPRINGS 2108 - Unknown
37.08354,-121.98507,2022,Santa Cruz - CAMP EVERS 2106 - Unknown
38.7223,-120.85025,2022,El Dorado - DIAMOND SPRINGS 1103 - Unknown
38.87762,-120.95859,2022,El Dorado - MOUNTAIN QUARRIES 2101 - Vegetation
38.2393,-120.34977,2022,Tuolumne - STANISLAUS 1702 - Equipment
38.84079,-121.12009,2022,Placer - PENRYN 1103 - Vegetation
39.52271,-121.5546,2022,Butte - WYANDOTTE 1102 - Unknown
35.45977,-120.52856,2022,San Luis Obispo - TEMPLETON 2113 - Animal
36.41879,-121.64567,2022,Monterey - LAURELES 1111 - Unknown
39.26113,-121.05714,2022,Nevada - BRUNSWICK 1104 - Equipment
36.95277,-121.72408,2022,Santa Cruz - GREEN VALLEY 2101 - Unknown
38.97985,-121.10605,2022,Placer - BELL 1108 - Animal
38.98539,-123.11578,2022,Mendocino - HOPLAND 1101 - Unknown
35.46242,-120.64793,2022,San Luis Obispo - ATASCADERO 1102 - Unknown
38.7223,-120.85025,2022,El Dorado - DIAMOND SPRINGS 1103 - Unknown
38.4716,-122.91094,2022,Sonoma - MIRABEL 1101 - Animal
37.77199,-121.96116,2022,Contra Costa - TASSAJARA 2113 - Unknown
38.70219,-121.02855,2022,El Dorado - CLARKSVILLE 2104 - 3rd Party
34.7412,-120.41556,2022,Santa Barbara - PURISIMA 1101 - 3rd Party
35.58625,-120.70679,2022,San Luis Obispo - TEMPLETON 2112 - Unknown
37.66547,-121.90894,2022,Alameda - VINEYARD 2108 - 3rd Party
37.90531,-122.16242,2022,Contra Costa - SOBRANTE 1102 - Animal
39.04224,-121.14538,2022,Nevada - HIGGINS 1109 - Animal
38.05266,-120.60104,2022,Calaveras - FROGTOWN 1702 - Unknown
38.4716,-122.91094,2022,Sonoma - MIRABEL 1101 - Unknown
38.33547,-120.94094,2022,Amador - CLAY 1102 - 3rd Party
41.07328,-121.33429,2022,Lassen - MC ARTHUR 1101 - Animal
38.32746,-122.01459,2022,Solano - VACAVILLE 1104 - Animal
38.10669,-122.61283,2022,Marin - STAFFORD 1102 - Unknown
35.23007,-120.6258,2022,San Luis Obispo - SAN LUIS OBISPO 1103 - Unknown
38.70219,-121.02855,2022,El Dorado - CLARKSVILLE 2104 - Unknown
38.98539,-123.11578,2022,Mendocino - HOPLAND 1101 - Vegetation
37.38742,-119.64062,2022,Madera - OAKHURST 1103 - Equipment
35.26373,-120.70472,2022,San Luis Obispo - FOOTHILL 1102 - Unknown
39.91039,-121.62436,2022,Butte - ORO FINO 1102 - Equipment
36.95277,-121.72408,2022,Santa Cruz - GREEN VALLEY 2101 - Animal
39.25369,-123.18612,2022,Mendocino - CALPELLA 1101 - Unknown
35.47419,-120.67145,2022,San Luis Obispo - ATASCADERO 1101 - Unknown
38.36278,-122.27354,2022,Santa Barbara - PUEBLO 1105 - Animal
36.97833,-121.83326,2022,Santa Cruz - ROB ROY 2104 - Unknown
38.81265,-121.14835,2022,Placer - PENRYN 1107 - 3rd Party
38.91133,-122.74839,2022,Lake - KONOCTI 1102 - Vegetation
39.13155,-122.87756,2022,Lake - LUCERNE 1103 - Unknown
37.20689,-121.03613,2022,Merced - GUSTINE 1102 - Animal
35.46242,-120.64793,2022,San Luis Obispo - ATASCADERO 1102 - Unknown
35.50909,-120.71204,2022,San Luis Obispo - TEMPLETON 2111 - Animal
40.43431,-122.21642,2022,Shasta - PANORAMA 1102 - Unknown
36.23397,-120.44003,2022,Fresno - COALINGA NO 2 1105 - Animal
40.49,-122.3139,2022,Shasta - JESSUP 1103 - Animal
37.13737,-122.12027,2022,Santa Cruz - BIG BASIN 1101 - Unknown
40.25402,-123.81824,2022,Humboldt - FRUITLAND 1142 - Vegetation
38.00314,-122.6105,2022,Marin - WOODACRE 1102 - Animal
38.8771,-121.18423,2022,Placer - PENRYN 1105 - Animal
36.59729,-121.63591,2022,Monterey - RESERVATION ROAD 1102 - Animal
39.35331,-121.08345,2022,Nevada - COLUMBIA HILL 1101 - Equipment
36.50548,-121.74494,2022,Monterey - LAURELES 1112 - Unknown
38.27278,-122.42314,2022,Sonoma - SONOMA 1105 - Equipment
37.37358,-121.80967,2022,Santa Clara - MC KEE 1107 - Unknown
37.61193,-120.3717,2022,Mariposa - MERCED FALLS 1102 - Equipment
38.97219,-123.32404,2022,Mendocino - PHILO 1101 - Vegetation
37.37358,-121.80967,2022,Santa Clara - MC KEE 1107 - Animal
38.95338,-121.07332,2022,Placer - BELL 1109 - Unknown
37.87528,-120.23213,2022,Tuolumne - CURTIS 1703 - 3rd Party
37.05365,-122.18378,2022,Santa Cruz - POINT MORETTI 1101 - Vegetation
37.08268,-122.0578,2022,Santa Cruz - CAMP EVERS 2105 - Vegetation
38.99673,-122.66154,2022,Lake - REDBUD 1102 - Animal
39.13155,-122.87756,2022,Lake - LUCERNE 1103 - Animal
37.01781,-119.40926,2022,Fresno - AUBERRY 1101 - Animal
36.49671,-119.23257,2022,Tulare - STONE CORRAL 1108 - Unknown
38.26607,-122.12373,2022,Solano - JAMESON 1105 - Animal
41.02888,-121.47279,2022,Shasta - PIT NO 1 1101 - Unknown
38.12271,-122.55377,2022,Marin - NOVATO 1104 - Unknown
38.82121,-123.04336,2022,Sonoma - CLOVERDALE 1101 - Animal
38.91133,-122.74839,2022,Lake - KONOCTI 1102 - Unknown
39.20114,-121.19767,2022,Nevada - NARROWS 2105 - Animal
39.18282,-122.92877,2022,Lake - UPPER LAKE 1101 - Unknown
35.14447,-120.55768,2022,San Luis Obispo - OCEANO 1104 - 3rd Party
37.87424,-120.34453,2022,Tuolumne - PEORIA 1701 - Unknown
36.59729,-121.63591,2022,Monterey - RESERVATION ROAD 1102 - Unknown
34.60929,-120.23777,2022,Santa Barbara - BUELLTON 1101 - Animal
39.26903,-120.9611,2022,Nevada - BRUNSWICK 1105 - Unknown
38.44816,-120.61656,2022,Amador - PINE GROVE 1102 - Unknown
39.05659,-121.36023,2022,Yuba - WHEATLAND 1105 - Unknown
37.20067,-121.83798,2022,Santa Clara - HICKS 2101 - Unknown
37.08354,-121.98507,2022,Santa Cruz - CAMP EVERS 2106 - Company Initiated
36.39978,-121.35906,2022,Monterey - SOLEDAD 2102 - 3rd Party
38.99673,-122.66154,2022,Lake - REDBUD 1102 - Unknown
37.91336,-122.03222,2022,Contra Costa - LAKEWOOD 2227 - Unknown
38.99009,-122.84408,2022,Lake - CLEAR LAKE 1101 - Animal
38.91133,-122.74839,2022,Lake - KONOCTI 1102 - Vegetation
41.07328,-121.33429,2022,Lassen - MC ARTHUR 1101 - Unknown
38.68691,-120.97655,2022,El Dorado - SHINGLE SPRINGS 2105 - Equipment
40.90422,-121.67861,2022,Shasta - BURNEY 1101 - Unknown
38.10669,-122.61283,2022,Marin - STAFFORD 1102 - Animal
40.99812,-121.92536,2022,Shasta - PIT NO 5 1101 - Unknown
37.17528,-122.16039,2022,Santa Cruz - BIG BASIN 1102 - Animal
39.12192,-123.21032,2022,Mendocino - UKIAH 1113 - 3rd Party
40.82353,-121.51246,2022,Shasta - RISING RIVER 1101 - Unknown
40.38194,-121.80288,2022,Shasta - VOLTA 1101 - Unknown
35.60818,-118.93159,2022,Kern - POSO MOUNTAIN 2101 - 3rd Party
40.38681,-124.10086,2022,Humboldt - RIO DELL 1102 - Vegetation
41.19334,-123.66592,2022,Humboldt - HOOPA 1101 - Animal
37.01818,-122.01567,2022,Santa Cruz - CAMP EVERS 2103 - 3rd Party
37.46178,-122.2859,2022,San Mateo - EMERALD LAKE 0401 - Unknown
39.25327,-121.39347,2022,Yuba - BROWNS VALLEY 1101 - Unknown
40.38681,-124.10086,2022,Humboldt - RIO DELL 1102 - Vegetation
38.75514,-120.938,2022,El Dorado - SHINGLE SPRINGS 2109 - Animal
38.02471,-121.96162,2022,Contra Costa - WILLOW PASS 1101 - 3rd Party
39.0212,-121.06187,2022,Nevada - HIGGINS 1107 - Vegetation
39.93544,-120.91094,2022,Plumas - EAST QUINCY 1101 - Animal
39.94784,-122.32079,2022,Tehama - CORNING 1101 - Unknown
40.43431,-122.21642,2022,Shasta - PANORAMA 1102 - Animal
37.46178,-122.2859,2022,San Mateo - EMERALD LAKE 0401 - Unknown
37.2158,-121.88387,2022,Santa Clara - HICKS 2103 - Animal
37.20067,-121.83798,2022,Santa Clara - HICKS 2101 - Unknown
40.1635,-124.0209,2022,Humboldt - GARBERVILLE 1102 - Vegetation
38.46051,-120.90173,2022,Amador - OLETA 1101 - Unknown
39.25369,-123.18612,2022,Mendocino - CALPELLA 1101 - Vegetation
37.90833,-121.88878,2022,Contra Costa - CLAYTON 2212 - Vegetation
38.75514,-120.938,2022,El Dorado - SHINGLE SPRINGS 2109 - Unknown
37.88113,-121.64804,2022,Contra Costa - BRENTWOOD 2105 - Unknown
37.09614,-122.08156,2022,Santa Cruz - BEN LOMOND 0401 - Unknown
37.01531,-121.94795,2022,Santa Cruz - PAUL SWEET 2106 - Vegetation
41.19334,-123.66592,2022,Humboldt - HOOPA 1101 - Unknown
37.36063,-122.12957,2022,Santa Clara - LOYOLA 1102 - Unknown
40.64701,-122.27359,2022,Shasta - OREGON TRAIL 1103 - 3rd Party
38.08359,-122.22161,2022,Solano - NORTH TOWER 2101 - Unknown
38.10393,-120.86397,2022,Calaveras - CORRAL 1103 - Unknown
35.44776,-120.85516,2022,San Luis Obispo - CAYUCOS 1102 - Unknown
38.40896,-122.92176,2022,Sonoma - MOLINO 1102 - Unknown
37.88113,-121.64804,2022,Contra Costa - BRENTWOOD 2105 - Animal
37.08354,-121.98507,2022,Santa Cruz - CAMP EVERS 2106 - Unknown
38.11711,-122.59863,2022,Marin - STAFFORD 1101 - Unknown
39.40095,-123.37319,2022,Mendocino - WILLITS 1104 - 3rd Party
38.63247,-120.66678,2022,El Dorado - APPLE HILL 2102 - Unknown
